first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Stefanos,Tzimas,1,1,16,132,2,65.7,66.6,44.0,0,55,17.7,0,0,0,0.1,52,FWD
Charalampos,Kostoulas,1,1,18,167,3,69.2,79.8,142.0,0,81,29.1,1,0,1,0.3,48,FWD
Nehemiah,Oriola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Freddie,Simmonds,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Pascal,Groß,0,0,2,109,1,4.3,9.8,25.0,0,11,3.7,0,0,1,0.0,55,MID
Harry,Howell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,0,1,45,1,25.1,5.6,8.0,0,4,3.9,0,0,0,0.1,46,MID
Robert,Lynch Sánchez,0,1,74,1714,23,50.0,434.0,0.0,4,319,48.1,8,1,2,13.4,49,GK
Filip,Jörgensen,0,0,3,174,3,0.0,28.2,0.0,0,18,2.8,0,0,0,0.2,43,GK
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Marc,Cucurella Saseta,0,2,69,1525,19,307.8,299.4,113.0,5,316,71.9,8,1,3,16.1,60,DEF
Reece,James,2,5,83,1361,16,368.6,377.0,85.0,8,341,83.2,5,0,4,11.3,57,DEF
Trevoh,Chalobah,3,1,102,1740,23,82.5,497.2,143.0,7,377,72.2,8,1,3,17.9,55,DEF
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Malo,Gusto,2,2,73,1216,14,200.1,273.2,118.0,7,277,59.1,6,1,1,2.3,50,DEF
Benoît,Badiashile Mukinayi,0,0,3,335,7,6.2,57.8,0.0,0,30,6.5,0,0,2,0.0,44,DEF
Wesley,Fofana,0,0,41,757,8,14.7,214.8,22.0,3,177,25.2,4,0,1,0.4,44,DEF
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tosin,Adarabioyo,0,0,27,647,11,31.8,190.8,19.0,2,101,24.2,2,0,2,0.3,40,DEF
Josh,Acheampong,1,0,30,468,9,25.6,107.8,64.0,5,90,19.9,2,0,0,1.3,38,DEF
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cole,Palmer,3,1,36,663,10,113.2,161.2,197.0,1,140,47.0,1,0,1,12.3,104,MID
Pedro,Lomba Neto,5,4,88,1639,15,527.9,379.4,378.0,6,370,128.8,8,0,2,6.5,71,MID
Enzo,Fernández,6,2,92,1700,21,502.9,463.4,501.0,11,379,146.8,7,0,5,10.3,64,MID
Estêvão,Almeida de Oliveira Gonçalves,1,4,39,602,8,189.0,120.4,233.0,2,131,54.1,2,0,3,1.8,64,MID
Jamie,Bynoe-Gittens,0,2,23,445,5,128.8,93.0,91.0,0,93,31.2,1,0,0,0.1,60,MID
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Moisés,Caicedo Corozo,3,1,69,1342,20,191.6,375.6,85.0,9,317,65.0,4,1,5,7.9,57,MID
Tyrique,George,0,0,4,142,2,7.0,8.2,56.0,0,2,7.1,1,0,2,0.1,48,MID
Roméo,Lavia,0,0,4,105,3,7.5,9.6,2.0,0,22,1.8,0,0,0,0.0,49,MID
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Andrey,Nascimento dos Santos,0,0,18,511,5,93.0,86.0,59.0,0,79,23.7,1,0,3,0.3,45,MID
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
João Pedro,Junqueira de Jesus,6,3,84,1521,17,329.7,380.2,458.0,15,352,116.4,7,0,2,26.5,71,FWD
Liam,Delap,1,0,21,571,9,45.4,52.0,223.0,1,72,31.4,2,0,2,0.9,62,FWD
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Marc,Guiu Paz,0,1,12,247,2,38.8,24.6,81.0,0,19,12.6,0,0,1,6.8,43,FWD
Alejandro,Garnacho Ferreyra,1,3,39,759,10,227.8,136.2,259.0,2,143,61.7,4,0,1,0.5,64,MID
Jorrel,Hato,0,0,5,256,4,28.5,46.4,17.0,0,17,9.1,0,0,2,0.2,46,DEF
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Merrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Dean,Henderson,0,0,79,1890,23,10.0,454.0,0.0,2,344,46.3,8,0,2,8.0,51,GK
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Daniel,Muñoz Mejía,3,3,89,1260,11,128.1,336.0,240.0,7,291,70.2,7,0,4,6.1,58,DEF
Maxence,Lacroix,0,2,98,1890,23,71.7,495.0,100.0,4,360,66.6,8,0,3,6.0,51,DEF
Tyrick,Mitchell,1,0,84,1884,23,268.4,392.8,138.0,5,311,80.0,8,0,4,2.2,50,DEF
Borna,Sosa,0,0,4,28,1,10.9,4.6,4.0,0,6,1.9,0,0,0,0.1,48,DEF
Marc,Guéhi,2,4,105,1800,23,137.0,489.8,212.0,8,374,83.9,7,0,4,39.8,53,DEF
Chris,Richards,0,0,75,1522,19,68.1,382.6,62.0,1,274,51.5,7,0,0,1.9,44,DEF
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathaniel,Clyne,0,1,14,418,8,46.3,74.4,31.0,2,50,15.1,0,0,0,0.7,38,DEF
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismaïla,Sarr,3,1,52,1009,9,152.3,200.8,214.0,6,161,56.8,6,0,1,2.0,63,MID
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Romain,Esse,0,0,4,40,0,2.7,6.8,6.0,0,12,1.5,0,0,0,0.1,47,MID
Will,Hughes,0,0,26,867,10,183.3,120.8,63.0,0,127,36.8,4,0,4,0.1,47,MID
Daichi,Kamada,0,2,45,1166,11,164.6,141.0,110.0,0,199,41.6,6,0,1,0.1,50,MID
Jefferson,Lerma Solís,0,2,33,751,6,104.9,123.0,72.0,1,129,30.0,4,0,4,0.1,49,MID
Adam,Wharton,0,3,66,1564,22,425.6,283.8,105.0,4,326,81.5,6,0,2,0.8,50,MID
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Justin,Devenny,1,0,27,503,8,92.5,83.2,162.0,0,78,33.8,1,0,0,1.5,43,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,1,3,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jean-Philippe,Mateta,8,0,80,1730,18,103.6,387.2,600.0,9,269,108.9,8,0,2,11.0,76,FWD
Eddie,Nketiah,2,0,23,414,12,84.6,120.0,173.0,3,100,37.8,0,0,2,0.4,54,FWD
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.2,50,FWD
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Brennan,Johnson,2,0,37,763,6,123.5,148.4,153.0,2,123,42.4,4,0,4,2.6,65,MID
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Yéremy,Pino Santos,1,1,48,1347,17,405.3,196.4,275.0,1,192,87.4,6,0,3,0.3,58,MID
Jaydee,Canvot,0,0,27,288,3,5.4,99.0,10.0,4,78,11.5,2,0,0,0.0,45,DEF
Christantus,Uche,0,1,13,109,4,4.2,10.8,65.0,0,37,7.7,0,0,0,0.0,55,FWD
Joél,Drakes-Thomas,0,0,2,7,1,1.0,1.4,0.0,0,6,0.3,0,0,0,0.0,45,MID
Dean,Benamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
George,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kiernan,Dewsbury-Hall,4,3,75,1257,16,315.4,286.8,189.0,10,291,79.1,6,0,5,2.5,49,MID
Jordan,Pickford,0,0,90,1890,25,0.1,505.4,0.0,8,347,50.5,8,0,0,13.1,56,GK
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,DEF
James,Tarkowski,0,1,100,1890,25,167.6,553.0,162.0,6,359,88.5,8,0,4,12.7,57,DEF
Vitalii,Mykolenko,0,0,56,1615,24,176.5,295.8,49.0,1,199,52.1,6,0,4,0.8,49,DEF
Jake,O'Brien,0,1,67,1758,24,170.0,312.8,90.0,1,227,57.6,7,0,1,0.7,49,DEF
Séamus,Coleman,0,0,3,11,0,0.1,0.0,0.0,0,10,0.0,0,0,0,0.1,42,DEF
Michael,Keane,3,0,96,1676,25,26.0,515.4,178.0,8,276,71.8,6,1,0,6.3,48,DEF
Nathan,Patterson,0,0,10,76,0,1.7,23.0,17.0,0,33,4.1,1,0,0,0.0,44,DEF
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF
Iliman,Ndiaye,4,2,73,1343,19,240.2,341.0,294.0,3,294,87.6,6,0,2,3.2,62,MID
Dwight,McNeil,0,1,23,480,3,110.2,66.4,36.0,0,74,21.2,2,0,0,0.2,55,MID
Carlos,Alcaraz Durán,0,1,25,656,8,144.0,79.4,156.0,0,104,38.0,3,0,3,0.1,52,MID
Idrissa Gana,Gueye,2,0,44,1051,13,112.5,198.6,112.0,3,211,42.3,3,1,0,0.1,54,MID
James,Garner,2,3,95,1883,25,433.8,495.0,168.0,10,469,109.8,8,0,4,3.6,51,MID
Tim,Iroegbunam,0,3,49,923,9,79.4,162.8,46.0,1,156,28.7,7,0,7,0.0,48,MID
Harrison,Armstrong,0,0,6,100,2,17.6,18.6,2.0,0,18,3.8,0,0,0,0.1,45,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thierno,Barry,3,0,42,1098,16,102.1,133.6,249.0,0,119,47.0,6,0,2,0.7,57,FWD
Norberto Bercique,Gomes Betuncal,2,0,36,824,12,52.6,125.8,289.0,1,85,45.3,2,0,1,2.5,50,FWD
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD
Jack,Grealish,2,6,76,1537,23,515.9,371.0,381.0,12,342,126.8,6,1,3,9.7,65,MID
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,GK
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tyler,Dibling,0,0,15,319,2,48.7,40.8,28.0,0,43,11.4,2,0,2,0.0,53,MID
Merlin,Röhl,0,0,13,263,4,44.0,50.8,26.0,0,33,12.1,1,0,0,0.0,50,MID
Braiden,Graham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Bernd,Leno,0,0,64,1890,30,0.0,462.6,0.0,3,279,46.1,5,0,3,1.7,49,GK
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Antonee,Robinson,0,0,29,583,6,190.2,151.6,32.0,4,123,37.4,2,0,0,0.8,49,DEF
Joachim,Andersen,0,0,76,1751,27,76.1,497.8,79.0,4,268,65.4,5,0,4,5.5,46,DEF
Calvin,Bassey,1,0,55,1358,25,74.1,335.2,54.0,6,178,46.5,3,0,3,0.3,44,DEF
Timothy,Castagne,0,1,20,764,17,115.5,150.6,83.0,0,85,35.0,0,0,2,0.1,43,DEF
Issa,Diop,0,0,9,410,8,4.3,70.2,8.0,0,30,8.3,0,0,1,0.1,43,DEF
Jorge,Cuenca Barreno,0,0,27,573,5,23.2,150.4,6.0,1,114,18.0,2,0,3,0.1,43,DEF
Kenny,Tete,1,0,65,1346,18,137.2,322.4,79.0,5,251,53.9,5,0,2,0.4,45,DEF
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF
Alex,Iwobi,2,2,56,1329,24,361.1,264.8,146.0,5,263,77.3,3,0,2,0.7,63,MID
Emile,Smith Rowe,3,1,49,902,13,194.9,191.8,225.0,1,213,61.2,2,0,1,0.7,56,MID
Adama,Traoré Diarra,0,0,17,261,7,61.8,20.2,57.0,0,58,13.5,0,0,0,0.1,51,MID
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Ryan,Sessegnon,2,2,57,1123,21,122.5,253.0,128.0,5,206,50.3,3,0,0,0.2,54,MID
Harry,Wilson,7,6,102,1497,20,319.9,444.8,387.0,13,389,114.9,5,0,5,20.6,59,MID
Sander,Berge,0,2,54,1721,28,239.3,296.0,46.0,3,312,58.3,5,0,3,0.1,49,MID
Tom,Cairney,1,0,21,397,7,80.5,75.6,43.0,1,92,20.1,0,0,2,0.0,48,MID
Saša,Lukić,1,3,48,1143,17,326.9,225.4,102.0,3,221,65.4,3,0,5,0.1,49,MID
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,King,0,1,31,863,14,105.2,104.0,172.0,0,109,37.3,3,0,3,2.0,44,MID
Harrison,Reed,1,0,11,14,1,8.4,35.6,7.0,2,34,5.1,0,0,0,0.3,43,MID
Raúl,Jiménez Rodríguez,5,4,67,1308,17,205.1,281.8,438.0,5,248,92.0,4,0,4,2.1,62,FWD
Rodrigo,Muniz Carvalho,1,1,17,348,4,42.0,61.8,122.0,3,47,22.2,1,0,1,0.7,53,FWD
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Samuel,Chukwueze,2,4,35,393,10,140.8,170.6,124.0,1,143,43.6,0,0,0,0.1,53,MID
Kevin,Santos Lopes de Macedo,0,2,32,706,10,187.8,155.6,180.0,0,124,52.2,4,0,1,0.1,58,MID
Jonah,Kusi-Asare,0,0,4,28,1,11.4,1.2,8.0,0,12,2.1,0,0,0,0.1,45,FWD
Seth,Ridgeon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alfie,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,GK
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Karl,Darlow,0,0,10,450,8,0.0,105.0,0.0,0,55,10.5,0,0,0,2.0,39,GK
Jayden,Bogle,0,2,45,1580,30,140.8,209.4,108.0,0,113,45.9,3,0,4,0.2,44,DEF
Pascal,Struijk,0,1,58,1628,31,104.2,397.4,170.0,3,200,67.1,3,0,3,0.4,43,DEF
Jaka,Bijol,1,2,43,982,18,37.7,268.4,129.0,2,150,43.5,1,0,1,0.6,39,DEF
Sebastiaan,Bornauw,0,0,11,164,2,4.9,24.6,6.0,0,31,3.5,1,0,0,0.1,38,DEF
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,38,DEF
Gabriel,Gudmundsson,0,0,49,1740,33,301.6,334.4,114.0,8,197,75.1,3,0,2,4.1,38,DEF
Joe,Rodon,2,0,58,1650,35,60.2,424.2,154.0,5,193,63.9,2,0,1,3.4,39,DEF
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Brenden,Aaronson,4,6,84,1242,19,273.5,332.6,334.0,5,305,94.0,4,0,1,0.5,54,MID
Wilfried,Gnonto,0,2,19,317,10,73.1,57.8,27.0,0,84,15.9,1,0,2,0.1,52,MID
Jack,Harrison,0,0,12,262,5,49.4,30.0,35.0,0,51,11.5,0,0,0,0.1,51,MID
Daniel,James,0,0,13,348,12,95.0,36.0,87.0,0,50,21.9,1,0,0,0.1,52,MID
Ethan,Ampadu,1,0,61,1589,30,150.2,317.6,77.0,3,285,54.7,3,0,6,0.1,49,MID
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ilia,Gruev,0,2,28,650,16,72.2,97.4,6.0,0,146,17.6,2,0,1,0.0,47,MID
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tanaka,Ao,2,0,41,704,15,122.5,133.0,78.0,2,158,33.3,2,0,1,0.3,48,MID
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joël,Piroe,0,0,11,201,6,20.7,6.0,90.0,0,22,11.2,1,0,0,0.4,49,FWD
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Lukas,Nmecha,4,0,42,593,14,44.7,161.8,242.0,4,151,44.9,2,0,0,0.5,50,FWD
Sean,Longstaff,1,2,40,877,15,327.0,228.2,54.0,4,221,60.9,1,0,1,0.2,48,MID
Anton,Stach,3,5,87,1529,28,603.6,392.8,213.0,6,346,121.1,3,0,2,3.2,49,MID
Lucas Estella,Perri,0,0,43,1440,29,0.0,322.4,0.0,3,153,32.2,3,0,2,0.3,45,GK
Dominic,Calvert-Lewin,9,2,89,1309,20,186.2,361.4,573.0,15,299,111.3,3,0,1,12.7,60,FWD
Noah,Okafor,2,2,49,1031,21,160.9,170.6,257.0,3,163,58.9,2,0,2,0.1,55,MID
James,Justin,0,0,18,429,9,7.7,84.2,23.0,0,45,11.6,1,0,1,0.2,39,DEF
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Sam,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alisson,Becker,0,0,62,1440,18,0.1,280.6,0.0,6,244,28.0,6,0,0,6.0,54,GK
Giorgi,Mamardashvili,0,0,19,450,10,0.0,140.0,0.0,0,70,13.9,1,0,0,0.6,42,GK
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,GK
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Jeremie,Frimpong,0,4,32,390,4,73.4,58.2,67.0,0,113,20.0,2,0,0,5.8,57,DEF
Milos,Kerkez,1,0,52,1413,21,240.5,283.0,96.0,4,224,62.0,4,0,3,2.9,56,DEF
Andrew,Robertson,0,0,23,481,7,166.8,105.2,49.0,2,108,32.2,2,0,0,1.0,58,DEF
Virgil,van Dijk,0,0,79,1890,28,116.4,567.6,142.0,4,311,82.5,7,0,3,22.5,59,DEF
Ibrahima,Konaté,0,0,79,1786,25,99.4,456.4,71.0,6,303,62.9,7,0,5,3.4,54,DEF
Conor,Bradley,0,2,42,928,13,105.2,157.4,62.0,2,157,32.3,4,0,5,0.2,50,DEF
Joe,Gomez,0,2,25,246,5,56.3,70.2,20.0,2,73,14.6,2,0,2,0.1,49,DEF
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,37,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF
Mohamed,Salah,4,3,64,1183,21,454.7,283.2,408.0,5,206,114.6,4,0,1,14.2,140,MID
Florian,Wirtz,2,2,71,1404,16,515.9,265.2,368.0,11,306,115.0,7,0,1,10.9,82,MID
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID
Cody,Gakpo,5,3,76,1344,20,377.3,300.0,435.0,5,264,111.1,5,0,1,5.6,73,MID
Federico,Chiesa,2,1,27,227,6,32.7,111.0,104.0,0,104,24.8,0,0,2,0.3,63,MID
Alexis,Mac Allister,0,2,44,1386,19,264.0,199.6,160.0,0,223,62.4,5,0,3,1.3,62,MID
Dominik,Szoboszlai,2,1,71,1792,27,629.8,390.0,210.0,8,376,122.9,7,0,5,4.7,66,MID
Curtis,Jones,0,1,34,964,18,249.4,179.4,78.0,1,223,50.5,2,0,1,0.1,54,MID
Ryan,Gravenberch,4,3,94,1681,22,280.2,422.8,115.0,13,412,81.8,7,0,3,6.4,57,MID
Endo,Wataru,0,1,7,43,4,11.1,31.2,0.0,0,23,4.2,0,0,1,0.1,49,MID
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Trey,Nyoni,0,0,2,2,0,10.3,2.2,0.0,0,5,1.3,0,0,0,0.4,43,MID
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,FWD
Alexander,Isak,2,1,29,501,7,36.5,97.6,143.0,2,96,26.9,1,0,0,3.7,103,FWD
Hugo,Ekitiké,8,2,84,1128,15,168.5,354.6,431.0,16,301,94.4,5,0,0,25.9,89,FWD
Rio,Ngumoha,1,0,11,48,2,56.6,49.6,27.0,0,49,13.4,0,0,0,0.7,43,MID
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Kieran,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Wellity,Lucky,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Antoine,Semenyo,10,5,120,1800,38,347.8,553.4,611.0,14,390,151.4,5,0,6,43.3,76,MID
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,1.0,45,GK
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,53,GK
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Rayan,Aït-Nouri,0,0,12,204,2,37.8,46.4,7.0,1,41,9.1,1,0,1,3.8,57,DEF
Joško,Gvardiol,2,2,77,1301,13,104.7,354.6,193.0,5,291,65.3,6,0,2,5.8,60,DEF
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF
Nathan,Aké,0,0,24,394,5,66.8,84.0,21.0,1,103,17.3,2,0,1,0.6,53,DEF
Abdukodir,Khusanov,0,0,15,379,3,11.9,70.2,0.0,0,75,8.3,1,0,1,0.3,54,DEF
Matheus,Nunes,1,4,94,1575,16,237.9,417.6,52.0,11,391,71.0,7,0,3,4.6,55,DEF
Rúben,dos Santos Gato Alves Dias,2,0,95,1705,16,91.8,458.0,94.0,3,380,64.5,10,0,2,5.0,56,DEF
John,Stones,0,0,12,351,8,19.6,76.6,2.0,0,45,9.8,1,0,0,0.6,54,DEF
Rico,Lewis,0,1,19,221,3,73.9,58.6,33.0,2,71,16.5,1,0,0,1.3,47,DEF
Nico,O'Reilly,1,3,79,1476,13,256.0,343.6,200.0,2,311,80.0,8,0,3,9.4,53,DEF
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Omar,Marmoush,0,1,16,204,3,39.1,41.4,93.0,2,52,17.2,0,0,0,2.3,83,MID
Phil,Foden,7,2,100,1567,14,650.0,440.6,364.0,10,431,145.2,9,0,3,33.7,87,MID
Sávio,Moreira de Oliveira,0,2,26,531,5,138.1,75.0,218.0,0,87,43.1,2,0,1,0.4,69,MID
Bernardo,Mota Veiga de Carvalho e Silva,0,2,46,1493,15,321.7,183.4,99.0,0,231,60.3,7,0,5,0.5,62,MID
