assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1998-05-10,0,30,True,True,100,100,0,0.0,6,204580,None,,0,0,-1,1,38.0,239,146,23,14.28,None,,0,3,2.0,2.0,1,0.23,0.14,0.45,0.28,0.22,1.94,1.2,0.14,Vitaly,2.0,186,87,2,1.24,0,False,7.6,343,167,125,False,22.8,357,166,145,,2025-08-09T14:00:04.867824Z,49,302,189,p204580,0,0,None,0,,204580.jpg,1.4,341,160,11,0,80,False,0,0.0,Janelt,0.0,675,287,False,None,0,0.0,a,6,5,94,2020-10-03,16.0,293,159,10,954,78,1839,64,0.4,2.0,Janelt,0
0,1996-01-01,0,92,True,True,None,None,0,0.0,9,207283,3,,0,0,-1,1,56.4,193,128,28,11.78,None,,0,3,1.0,1.0,1,0.25,0.11,0.80,0.34,0.55,3.64,1.53,0.23,Mathias,1.0,255,122,5,2.1,2,False,20.0,225,113,126,False,103.6,201,82,214,,None,49,305,191,p207283,0,0,None,0,,207283.jpg,2.3,225,101,11,0,58,False,0,0.0,Jensen,0.1,491,171,False,None,2,0.84,a,8,5,94,2019-07-10,40.0,225,126,21,7127,242,9033,394,0.2,4.3,Jensen,0
0,2005-11-20,0,0,True,True,100,100,0,0,0,626464,None,,0,0,-1,1,0.0,700,302,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,673,283,0,0,0,False,0.0,705,302,127,False,0.0,705,302,0,,2025-08-09T14:00:04.884092Z,49,343,217,p626464,0,0,None,0,,626464.jpg,0.0,706,302,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,700,301,False,None,0,0,a,0,5,94,2024-08-28,0.0,687,297,0,456,65,1012,42,0.0,0.0,Nunes,0
2,1998-01-01,0,41,True,True,None,None,0,0.0,3,428580,None,,0,0,-1,1,13.6,332,176,10,10.23,None,,0,3,0.3,0.3,0,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,Frank,0.3,342,164,2,2.05,0,False,4.6,370,176,128,False,28.4,341,157,88,,None,49,316,198,p428580,0,0,None,0,,428580.jpg,2.0,278,125,5,0,157,False,0,0.0,Onyeka,0.1,560,209,False,None,0,0.0,a,2,5,94,2021-07-20,4.0,361,184,12,4621,63,6518,138,0.1,2.4,Onyeka,0
1,2004-03-01,0,142,True,True,100,100,2,0.21,21,508395,None,,0,0,0,0,101.4,108,80,108,11.2,None,,0,3,2.3,2.3,4,0.44,0.05,0.73,0.08,0.29,11.63,1.21,0.03,Yehor,2.3,167,79,15,1.56,0,False,28.4,147,80,129,False,141.2,145,58,868,,2025-10-25T23:00:07.803030Z,50,279,172,p508395,0,0,None,0,,508395.jpg,3.0,166,73,64,0,225,False,0,0.0,Yarmoliuk,0.1,504,177,False,None,11,1.14,a,23,5,94,2022-10-28,43.0,219,124,33,10431,230,9510,279,0.5,6.6,Yarmoliuk,1
0,2006-11-30,0,0,True,True,None,None,0,0,0,606689,None,,0,0,0,0,0.0,663,279,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,624,253,0,0,0,False,0.0,672,280,130,False,0.0,671,280,0,,None,45,475,288,p606689,0,0,None,0,,606689.jpg,0.0,676,282,0,0,241,False,0,0,Donovan,0.1,460,157,False,None,0,0,a,0,5,94,2025-07-01,0.0,645,273,0,9102,303,11714,369,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,None,None,0,0,0,628204,None,,0,0,-1,1,0.0,604,236,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,566,210,0,0,0,False,0.0,614,236,131,False,0.0,613,236,0,,None,44,559,325,p628204,0,0,None,0,,628204.jpg,0.0,621,241,0,0,219,False,0,0,Konak,0.2,375,129,False,None,0,0,a,0,5,94,2024-01-11,0.0,580,228,0,22273,182,23646,640,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,100,100,0,0,0,220695,None,,0,0,0,0,0.0,613,240,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,576,215,0,0,0,False,0.0,623,241,132,False,0.0,622,241,0,,2025-08-14T16:00:05.924672Z,45,408,246,p220695,0,0,None,0,,220695.jpg,0.0,629,245,0,0,241,False,0,0,Maghoma,0.0,674,286,False,None,0,0,a,0,5,94,2020-08-01,0.0,593,233,0,778,122,2378,71,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,None,None,0,0,0,450539,None,,0,0,-1,1,0.0,573,213,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,533,187,0,0,0,False,0.0,584,213,133,False,0.0,583,213,0,,None,44,518,300,p450539,0,0,None,0,,450539.jpg,0.0,591,218,0,0,241,False,0,0,Peart-Harris,0.0,599,234,False,None,0,0,a,0,5,94,2021-07-23,0.0,547,205,0,2701,92,4017,110,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,None,,0,0,0,0,0.0,660,277,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,621,251,0,0,0,False,0.0,669,278,134,False,0.0,668,278,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,472,286,p591357,0,0,None,0,,591357.jpg,0.0,673,280,0,0,241,False,0,0,Trevitt,0.0,727,318,False,None,0,0,u,0,5,94,2024-01-08,0.0,642,271,0,0,0,862,7,0.0,0.0,Trevitt,0
0,2001-06-26,9,241,True,True,None,None,2,0.2,23,502500,None,,1,-1,3,-3,93.5,119,9,55,5.37,None,,2,4,6.7,6.7,13,0.23,0.02,6.08,0.59,5.85,12.91,1.26,0.57,Igor Thiago,6.7,16,1,16,1.56,8,False,80.0,6,2,136,True,343.4,4,2,921,,None,63,76,24,p502500,0,0,2,0,,502500.jpg,5.5,18,2,18,0,30,False,0,0.0,Nascimento Rodrigues,11.7,37,7,False,None,11,1.07,a,14,5,94,2024-07-01,363.0,3,3,60,1661286,352648,406235,16727,1.1,9.5,Thiago,3
0,None,0,0,True,True,None,None,0,0,0,533710,None,,0,0,-1,1,0.0,586,59,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,546,54,0,0,0,False,0.0,596,60,137,False,0.0,595,59,0,,None,44,537,71,p533710,0,0,None,0,,533710.jpg,0.0,603,62,0,0,None,False,0,0,Morgan,0.4,263,38,False,None,0,0,a,0,5,94,None,0.0,561,58,0,40416,963,54564,1565,0.0,0.0,Morgan,0
0,1998-10-23,0,0,True,True,0,None,0,0,0,183656,None,,0,0,0,0,0.0,705,305,0,0,None,,0,3,0.0,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,677,286,0,0,0,False,0.0,709,305,748,False,0.0,709,305,0,Knee injury - Expected back 01 Jan,2025-11-20T12:00:10.592439Z,50,247,153,p183656,0,0,None,0,,183656.jpg,0.0,710,305,0,0,241,False,0,0,Dasilva,0.0,742,327,False,None,0,0,i,0,5,94,2025-10-23,0.0,694,300,0,68,34,28,22,0.0,0.0,Dasilva,0
0,1990-08-18,0,0,True,True,None,None,0,0,0,49262,None,,0,0,-2,2,0.0,540,63,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,490,69,0,0,0,False,0.0,556,77,138,False,0.0,555,77,0,,None,43,562,29,p49262,0,0,None,0,,49262.jpg,0.0,561,76,0,0,241,False,0,0,Steele,0.3,320,46,False,None,0,0,a,0,6,36,2018-07-01,0.0,509,50,0,6137,116,30264,534,0.0,0.0,Steele,0
0,2002-08-18,0,148,True,True,None,None,2,0.18,5,489639,None,,0,0,-1,1,10.0,349,5,0,0.0,None,,0,1,4.3,4.3,6,0.01,0.0,0.01,0.0,0.00,13.20,1.2,0.0,Bart,4.3,64,4,15,1.36,0,False,22.8,202,9,139,False,218.8,61,9,990,,None,44,525,28,p489639,1,0,None,0,,489639.jpg,2.4,219,20,101,0,152,False,25,2.27,Verbruggen,4.0,86,14,False,None,11,1.0,a,0,6,36,2023-07-03,0.0,551,61,26,135728,8238,487498,6996,1.0,5.9,Verbruggen,0
0,2000-03-25,0,0,True,True,None,None,0,0,0,209288,None,,0,0,0,0,0.0,486,41,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,432,47,0,0,0,False,0.0,502,55,140,False,0.0,502,55,0,,None,40,630,49,p209288,0,0,None,0,,209288.jpg,0.0,508,54,0,0,39,False,0,0,McGill,0.3,298,40,False,None,0,0,a,0,6,36,2021-02-02,0.0,453,28,0,10780,190,18515,492,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,None,,0,0,0,0,0.0,504,51,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,451,57,0,0,0,False,0.0,520,65,141,False,0.0,519,65,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,652,59,p472739,0,0,None,0,,472739.jpg,0.0,526,64,0,0,241,False,0,0,Rushworth,0.0,741,84,False,None,0,0,u,0,6,36,2023-07-01,0.0,471,38,0,0,0,207,2,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,None,,0,0,0,0,0.0,492,45,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,438,51,0,0,0,False,0.0,508,59,142,False,0.0,508,59,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,636,53,p240514,0,0,None,0,,240514.jpg,0.0,514,58,0,0,152,False,0,0,Scherpen,0.0,743,85,False,None,0,0,u,0,6,36,2021-07-16,0.0,459,32,0,0,0,177,3,0.0,0.0,Scherpen,0
0,1997-11-18,0,0,True,True,None,None,0,0,0,204120,None,,0,0,-2,2,0.0,547,226,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Olivier,0.0,499,204,0,0,0,False,0.0,560,226,143,False,0.0,559,226,0,,None,43,575,138,p204120,0,0,None,0,,204120.jpg,0.0,565,225,0,0,73,False,0,0,Boscagli,0.1,502,182,False,None,0,0,a,0,6,36,2025-07-02,0.0,518,218,0,2534,66,9229,207,0.0,0.0,Boscagli,0
0,2003-12-28,0,6,True,True,None,None,0,0.0,4,550090,None,,0,0,-2,2,0.1,414,152,4,21.18,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.21,1.11,0.0,Diego,0.0,512,207,1,5.29,0,False,0.8,422,149,144,False,7.8,404,146,17,,None,43,600,151,p550090,0,0,None,0,,550090.jpg,1.0,380,136,1,0,106,False,0,0.0,Coppola,0.1,566,203,False,None,0,0.0,a,0,6,36,2025-06-17,0.0,531,220,3,1408,31,5577,108,0.0,0.7,Coppola,0
0,2000-12-22,1,64,True,True,100,100,0,0.0,14,465730,None,,0,0,-2,2,84.9,130,29,21,4.6,None,,0,2,0.3,0.3,1,0.75,0.16,1.49,0.32,0.74,6.35,1.39,0.16,Maxim,0.3,319,107,8,1.75,1,False,24.3,191,58,145,False,84.0,226,90,411,,2025-09-13T21:30:07.998380Z,43,584,144,p465730,0,0,None,0,,465730.jpg,1.8,293,105,25,0,21,False,0,0.0,De Cuyper,1.8,132,50,False,None,5,1.09,a,7,6,36,2025-07-05,73.0,131,24,16,70879,471,523086,7103,0.1,3.7,De Cuyper,1
1,1991-11-21,0,138,True,True,None,None,2,0.18,68,83299,None,,0,0,0,0,23.9,290,94,80,7.27,None,,0,2,4.0,4.0,6,0.08,0.01,0.64,0.06,0.56,13.20,1.2,0.05,Lewis,4.0,78,25,15,1.36,0,False,24.3,192,59,146,False,168.6,106,48,990,,None,45,393,70,p83299,0,0,None,0,,83299.jpg,2.6,196,71,46,0,241,False,0,0.0,Dunk,1.1,172,64,False,None,11,1.0,a,12,6,36,2009-07-01,49.0,198,46,29,79678,3993,100737,2054,0.9,6.4,Dunk,3
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,None,,0,0,0,0,0.0,611,233,0,0,4,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,574,221,0,0,0,False,0.0,621,233,147,False,0.0,620,233,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,406,77,p204214,0,0,None,0,,204214.jpg,0.0,627,234,0,0,62,False,0,0,Estupiñán Tenorio,0.0,701,237,False,None,0,0,u,0,6,36,2022-07-16,0.0,591,230,0,0,0,1898,9,0.0,0.0,Estupiñan,0
0,1999-10-07,0,99,True,True,None,None,2,0.25,25,231416,None,,0,0,-1,1,76.7,144,31,42,5.15,None,,0,2,3.7,3.7,6,0.67,0.08,0.98,0.12,0.31,9.59,1.18,0.04,Ferdi,3.7,88,30,11,1.35,0,False,24.0,194,61,148,False,116.4,179,71,734,,None,44,507,116,p231416,0,0,None,0,,231416.jpg,2.2,235,85,34,0,219,False,0,0.0,Kadıoğlu,0.2,382,139,False,None,7,0.86,a,17,6,36,2024-08-27,45.0,211,53,22,14026,1523,18637,446,0.8,5.0,F.Kadıoğlu,3
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,None,,0,0,-1,1,0.0,568,231,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,525,214,0,0,0,False,0.0,579,231,150,False,0.0,578,231,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,509,118,p232792,0,0,None,0,,232792.jpg,0.0,585,231,0,0,81,False,0,0,Lamptey,0.1,464,169,False,None,0,0,u,0,6,36,2020-01-31,0.0,541,225,0,2778,0,36542,229,0.0,0.0,Lamptey,0
0,2000-06-08,4,152,True,True,None,None,2,0.18,83,469142,None,,0,0,-1,1,43.3,227,64,102,9.27,None,,1,2,4.7,4.7,5,0.29,0.03,0.97,0.09,0.69,13.20,1.2,0.06,Jan Paul,4.7,52,17,15,1.36,1,False,46.6,56,11,151,False,320.4,7,2,990,,None,44,522,124,p469142,1,0,None,0,,469142.jpg,3.6,109,42,36,0,152,False,0,0.0,van Hecke,1.4,152,59,False,None,11,1.0,a,19,6,36,2020-09-10,101.0,92,14,40,127518,11371,97778,3402,1.1,9.1,Van Hecke,3
0,1992-01-15,0,28,True,True,100,25,0,0.0,23,111478,None,,0,0,-2,2,20.5,301,99,38,10.09,None,,0,2,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,6.10,1.62,0.0,Joël,0.0,494,201,6,1.59,0,False,9.7,318,105,152,False,69.2,252,98,339,,2025-10-02T13:00:07.706508Z,43,567,132,p111478,0,0,None,0,,111478.jpg,1.4,335,118,13,0,152,False,0,0.0,Veltman,0.1,456,166,False,None,4,1.06,a,15,6,36,2020-07-29,6.0,344,119,7,7249,125,23718,337,0.0,1.6,Veltman,3
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,None,,0,0,-1,1,0.0,564,229,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,520,211,0,0,0,False,0.0,575,229,153,False,0.0,574,229,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,494,106,p110735,0,0,None,0,,110735.jpg,0.0,581,229,0,0,241,False,0,0,Webster,0.0,718,241,False,None,0,0,i,0,6,36,2019-08-03,0.0,537,223,0,475,30,1293,32,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,None,,0,0,0,0,0.0,495,194,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,441,167,0,0,0,False,0.0,511,195,154,False,0.0,511,196,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,641,170,p439135,0,0,None,0,,439135.jpg,0.0,517,195,0,0,104,False,0,0,Cashin,0.0,721,242,False,None,0,0,u,0,6,36,2025-01-31,0.0,462,184,0,0,0,680,5,0.0,0.0,Cashin,0
0,None,0,0,False,True,0,0,0,0,0,589100,None,,0,0,0,0,0.0,530,214,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,478,189,0,0,0,False,0.0,546,215,155,False,0.0,545,215,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,682,196,p589100,0,0,None,0,,589100.jpg,0.0,551,214,0,0,None,False,0,0,Slater,0.1,455,165,False,None,0,0,u,0,6,36,None,0.0,498,205,0,3175,0,14440,234,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,None,None,0,0,0,547720,None,,0,0,-1,1,0.0,462,178,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,409,151,0,0,0,False,0.0,480,179,156,False,0.0,480,180,0,,None,39,734,232,p547720,0,0,None,0,,547720.jpg,0.0,486,179,0,0,241,False,0,0,Tasker,0.1,405,150,False,None,0,0,a,0,6,36,2025-03-28,0.0,428,167,0,5821,140,10798,291,0.0,0.0,Tasker,0
1,1997-05-20,0,64,True,True,50,25,1,0.18,6,451340,None,,0,0,-3,3,95.8,115,86,22,3.9,None,,0,3,0.0,0.0,0,0.29,0.05,1.05,0.18,0.76,7.99,1.42,0.13,Mitoma,0.0,732,325,8,1.42,1,False,26.9,167,88,157,False,88.4,222,94,508,Knock - 50% chance of playing,2025-10-02T13:00:07.769683Z,62,80,53,p451340,0,0,None,0,,451340.jpg,3.3,139,63,13,0,108,False,0,0.0,Kaoru,2.0,128,45,False,None,6,1.06,d,3,6,36,2021-08-09,88.0,112,71,20,161262,150,723000,11755,0.0,3.2,Mitoma,1
3,2002-04-20,1,88,True,True,100,100,4,0.53,13,463067,None,,0,0,-3,3,112.4,89,66,41,5.44,None,,0,3,2.3,2.3,2,1.31,0.17,1.73,0.23,0.42,7.32,0.97,0.06,Georginio,2.3,170,82,7,0.93,0,False,31.1,131,71,158,False,97.6,212,89,678,,2025-08-25T07:30:07.559102Z,57,122,79,p463067,0,0,None,0,,463067.jpg,3.0,168,75,20,0,73,False,0,0.0,Rutter,0.4,257,92,False,None,8,1.06,a,8,6,36,2024-08-19,101.0,94,54,30,58349,2027,167099,2078,0.4,5.3,Georginio,2
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,4,,0,0,-2,2,0.0,739,326,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,727,320,0,0,0,False,0.0,739,326,159,False,0.0,739,326,0,Knee injury - Unknown return date,2025-08-10T18:00:05.450301Z,58,105,71,p109345,0,0,None,0,,109345.jpg,0.0,739,326,0,0,241,False,0,0,March,0.0,713,309,False,None,0,0,i,0,6,36,2012-07-01,0.0,737,325,0,404,27,2196,18,0.0,0.0,March,0
5,2004-07-22,3,193,True,True,None,None,3,0.28,12,592031,None,,0,0,0,0,245.8,20,19,75,7.11,None,,0,3,5.7,5.7,3,1.72,0.16,3.85,0.36,2.13,12.76,1.21,0.2,Yankuba,5.7,34,19,13,1.23,1,False,68.9,15,10,160,False,193.0,83,29,949,,None,60,91,60,p592031,0,0,None,0,,592031.jpg,4.5,50,20,41,0,78,False,0,0.0,Minteh,5.0,72,24,False,None,11,1.04,a,22,6,36,2024-07-01,248.0,15,8,50,772419,53232,319940,16775,1.0,8.3,Minteh,0
0,2004-01-23,0,0,False,True,0,0,0,0,0,474120,None,,0,0,-1,1,0.0,731,320,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,712,309,0,0,0,False,0.0,732,320,161,False,0.0,732,320,0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,54,177,109,p474120,0,0,None,0,,474120.jpg,0.0,732,320,0,0,168,False,0,0,Enciso Espínola,0.0,702,302,False,None,0,0,u,0,6,36,2022-06-17,0.0,727,319,0,105,0,2869,13,0.0,0.0,Enciso,0
1,2004-05-31,2,56,True,True,50,25,0,0.0,1,513433,2,,0,0,-1,1,56.3,195,129,21,8.67,6,,0,3,0.0,0.0,0,0.40,0.17,1.97,0.82,1.57,2.90,1.2,0.65,Brajan,0.0,715,312,3,1.24,1,False,22.4,205,108,162,False,74.0,242,104,218,Knee injury - 50% chance of playing,2025-10-16T12:30:10.115478Z,54,184,115,p513433,0,0,None,0,,513433.jpg,2.7,193,86,15,0,80,False,0,0.0,Gruda,0.0,573,214,False,None,2,0.83,d,5,6,36,2024-08-14,94.0,102,62,19,11746,16,13814,284,0.0,3.5,Gruda,0
0,2005-04-11,0,22,True,True,0,0,0,0.0,2,532529,None,,0,0,-4,4,2.0,384,193,11,9.25,None,,0,3,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,2.32,1.95,0.0,Jack,0.0,692,297,2,1.68,0,False,1.2,416,196,163,False,9.4,394,183,107,Ankle injury - Unknown return date,2025-09-13T21:30:08.019508Z,51,236,147,p532529,0,0,None,0,,532529.jpg,1.3,354,168,6,0,241,False,0,0.0,Hinshelwood,0.0,634,259,False,None,2,1.68,i,3,6,36,2022-12-30,0.0,712,312,4,1110,15,10494,81,0.0,0.8,Hinshelwood,0
0,2000-11-21,2,36,False,True,0,0,1,0.51,3,219249,1,,0,0,0,0,66.6,168,114,9,4.58,2,,1,3,0.0,0.0,0,0.17,0.09,1.38,0.71,1.21,2.12,1.08,0.62,Matt,0.0,721,317,2,1.02,1,False,19.0,232,114,164,False,60.8,269,116,177,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628Z,55,141,90,p219249,0,0,2,0,,219249.jpg,6.0,8,2,2,0,58,False,0,0.0,O'Riley,0.4,278,97,False,None,2,1.02,u,4,6,36,2024-08-26,63.0,154,94,12,130744,0,194768,773,0.0,2.2,O'Riley,0
0,2001-06-17,0,0,False,True,0,0,0,0,0,516211,None,,0,0,-1,1,0.0,732,321,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,716,313,0,0,0,False,0.0,733,321,165,False,0.0,733,321,0,has joined Lens permanently.,2025-09-02T12:06:29.290672Z,54,185,116,p516211,0,0,None,0,,516211.jpg,0.0,733,321,0,0,189,False,0,0,Sima,0.0,688,293,False,None,0,0,u,0,6,36,2021-08-30,0.0,728,320,0,247,0,2139,18,0.0,0.0,Sima,0
0,2003-10-06,2,164,True,True,75,None,2,0.21,23,509416,3,,0,0,-1,1,134.3,71,54,91,9.4,5,,0,3,1.7,2.3,3,0.50,0.05,1.49,0.15,0.99,10.48,1.08,0.1,Yasin,2.3,165,78,12,1.24,1,False,37.2,102,59,166,False,130.4,160,67,871,Ankle injury - 75% chance of playing,2025-11-20T10:30:09.349310Z,49,336,211,p509416,0,0,None,0,,509416.jpg,2.6,198,89,48,0,206,False,0,0.0,Ayari,0.3,314,110,False,None,9,0.93,d,20,6,36,2023-01-30,107.0,79,46,29,47148,563,39928,1719,0.5,5.9,Ayari,0
0,2004-01-03,0,71,True,True,None,None,4,0.56,21,535301,None,,0,0,-3,3,47.6,214,136,73,10.2,None,,0,3,1.7,1.7,2,0.17,0.02,0.31,0.04,0.14,8.11,1.13,0.02,Carlos,1.7,210,100,7,0.98,0,False,8.4,334,162,167,False,27.6,344,159,644,,None,47,383,240,p535301,0,0,None,0,,535301.jpg,1.5,326,151,40,0,38,False,0,0.0,Baleba,2.0,127,44,False,None,10,1.4,a,12,6,36,2023-08-29,10.0,319,167,16,127367,5123,416236,7035,0.4,3.4,Baleba,4
0,2003-03-27,3,129,True,True,100,100,2,0.33,13,514254,None,,0,0,-1,1,119.0,83,61,61,10.2,3,,1,3,6.7,6.7,3,0.43,0.07,2.27,0.38,1.84,6.27,1.05,0.31,Diego,6.7,11,5,7,1.17,2,False,46.5,58,39,169,False,168.0,107,38,538,,2025-10-16T12:30:10.190452Z,49,338,212,p514254,0,0,None,0,,514254.jpg,2.8,181,81,22,0,168,False,0,0.0,Gómez Amarilla,0.3,330,116,False,None,6,1.0,a,26,6,36,2025-01-01,176.0,37,20,28,32070,7262,12254,1376,1.4,5.7,Gomez,2
1,1986-01-04,0,66,True,True,50,25,0,0.0,6,15157,None,,-1,1,-1,1,71.2,161,110,19,9.14,None,,0,3,0.7,0.3,0,0.40,0.19,1.19,0.57,0.79,3.34,1.61,0.38,James,1.3,234,110,7,3.37,1,False,16.8,252,126,170,False,79.6,231,98,187,Muscle injury - 50% chance of playing,2025-10-28T21:00:08.282346Z,49,288,179,p15157,0,0,None,0,,15157.jpg,2.1,261,120,10,0,241,False,0,0.0,Milner,0.1,450,154,False,None,1,0.48,d,3,6,36,2023-07-01,17.0,291,158,15,14231,34,18078,791,0.3,3.1,Milner,1
0,2002-06-16,0,0,False,True,0,0,0,0,0,441192,None,,0,0,-1,1,0.0,695,299,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,667,279,0,0,0,False,0.0,700,299,171,False,0.0,700,299,0,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383Z,49,323,202,p441192,0,0,None,0,,441192.jpg,0.0,701,299,0,0,62,False,0,0,Sarmiento Morante,0.0,668,282,False,None,0,0,u,0,6,36,2021-09-21,0.0,682,294,0,196,0,2812,15,0.0,0.0,Sarmiento,0
0,2006-04-08,0,9,True,True,100,100,0,0.0,0,549074,None,,0,0,-1,1,1.3,389,196,3,6.75,None,,0,3,0.7,0.7,0,0.01,0.02,0.05,0.11,0.04,0.89,2.0,0.09,Tom,0.7,292,144,2,4.5,0,False,1.4,411,193,172,False,5.6,410,192,40,,2025-08-10T18:00:05.491553Z,49,340,214,p549074,0,0,None,0,,549074.jpg,1.0,404,189,2,0,241,False,0,0.0,Watson,0.0,627,255,False,None,0,0.0,a,1,6,36,2025-06-01,7.0,337,175,2,1161,53,2444,87,0.1,0.4,Watson,0
