assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2001-04-30,0,0,True,True,None,None,0,0.0,5,432830,None,,0,0,0,0,0.2,258,93,5,5.0,None,,0,2,2.6,2.6,0,0.00,0.0,0.02,0.02,0.02,1.86,1.86,0.02,Nathan,0.0,584,211,3,3.0,0,False,1.5,207,77,106,False,9.8,163,73,90,,None,50,295,50,p432830,0,0,None,0,,432830.jpg,0.0,584,211,5,0,104,False,0,0.0,Collins,1.6,143,52,False,None,1,1.0,a,0,5,94,2023-07-04,5.0,121,27,0,3269,3269,13190,13190,0.0,0.0,Collins,1
0,2001-02-22,0,-8,True,True,None,None,0,0.0,3,249231,None,,0,0,0,0,4.5,129,38,5,6.62,4,,0,2,2.6,2.6,1,0.00,0.0,0.12,0.16,0.12,1.86,2.46,0.16,Keane,1.0,229,81,3,3.97,0,False,1.7,190,67,107,False,5.4,195,81,68,,None,50,289,49,p249231,0,0,None,0,,249231.jpg,1.0,229,81,2,0,241,False,0,0.0,Lewis-Potter,0.4,269,99,False,None,1,1.32,a,2,5,94,2022-07-12,7.0,97,19,1,1751,1751,2806,2806,0.2,0.2,Lewis-Potter,0
0,1998-04-17,0,0,True,True,None,None,0,0,0,191866,None,,0,0,0,0,0.0,406,178,0,0,None,,0,2,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Kristoffer,0.0,419,168,0,0,0,False,0.0,425,180,108,False,0.0,407,178,0,,None,45,396,87,p191866,0,0,None,0,,191866.jpg,0.0,419,168,0,0,161,False,0,0,Ajer,0.2,378,138,False,None,0,0,a,0,5,94,2021-07-21,0.0,353,153,0,710,710,1612,1612,0.0,0.0,Ajer,0
0,1997-07-08,0,1,True,True,None,None,0,0.0,2,194010,None,,0,0,0,0,11.5,92,26,3,3.1,None,,0,2,1.9,1.9,1,0.04,0.04,0.04,0.04,0.00,1.86,1.92,0.0,Rico,1.0,200,67,3,3.1,0,False,2.6,135,42,109,False,8.6,170,76,87,,None,45,398,89,p194010,0,0,None,0,,194010.jpg,1.0,200,67,2,0,241,False,0,0.0,Henry,0.2,416,162,False,None,1,1.03,a,1,5,94,2016-08-31,6.0,108,23,1,744,744,995,995,0.2,0.2,Henry,0
0,2004-07-10,0,3,True,True,None,None,0,0.0,4,607464,None,,0,0,0,0,20.5,45,10,6,6.0,None,,0,2,1.9,1.9,1,0.08,0.08,0.08,0.08,0.00,1.86,1.86,0.0,Michael,1.0,218,77,3,3.0,0,False,3.8,88,25,110,False,17.8,88,36,90,,None,45,557,146,p607464,0,0,None,0,,607464.jpg,1.0,218,77,2,0,106,False,0,0.0,Kayode,0.2,390,146,False,None,1,1.0,a,2,5,94,2025-07-01,0.0,490,192,1,735,735,1165,1165,0.2,0.2,Kayode,0
0,1993-05-29,0,0,True,True,75,None,0,0,0,231065,None,,0,0,0,0,0.0,419,186,0,0,None,,0,2,1.4,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,431,177,0,0,0,False,0.0,436,188,111,False,0.0,418,186,0,Knock - 75% chance of playing,2025-08-18T08:00:05.393517Z,45,421,106,p231065,0,0,None,0,,231065.jpg,0.0,431,177,0,0,107,False,0,0,Pinnock,0.2,356,128,False,None,0,0,d,0,5,94,2019-07-02,0.0,370,164,0,551,551,2784,2784,0.0,0.0,Pinnock,0
0,1999-06-24,0,0,True,True,None,None,0,0,0,226956,None,,0,0,0,0,0.0,417,185,0,0,None,,0,2,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,429,176,0,0,0,False,0.0,434,187,112,False,0.0,416,185,0,,None,45,418,105,p226956,0,0,None,0,,226956.jpg,0.0,429,176,0,0,58,False,0,0,Roerslev Rasmussen,0.0,576,209,False,None,0,0,a,0,5,94,2019-10-27,0.0,367,163,0,132,132,430,430,0.0,0.0,Roerslev,0
0,2001-12-20,0,6,True,True,None,None,0,0.0,12,444765,None,,0,0,0,0,0.6,226,78,14,14.0,None,,0,2,1.9,1.9,3,0.00,0.0,0.21,0.21,0.21,1.86,1.86,0.21,Sepp,3.0,94,42,3,3.0,0,False,5.9,39,8,113,False,34.4,21,5,90,,None,45,445,121,p444765,0,0,None,0,,444765.jpg,3.0,94,42,4,0,152,False,0,0.0,van den Berg,0.4,268,98,False,None,1,1.0,a,2,5,94,2024-08-22,24.0,33,5,3,2765,2765,2249,2249,0.7,0.7,Van den Berg,0
0,2005-10-09,0,0,True,True,None,None,0,0,0,622536,None,,0,0,0,0,0.0,381,165,0,0,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,395,155,0,0,0,False,0.0,402,167,114,False,0.0,384,165,0,,None,40,694,229,p622536,0,0,None,0,,622536.jpg,0.0,395,155,0,0,241,False,0,0,Arthur,0.3,306,113,False,None,0,0,a,0,5,94,2024-03-08,0.0,322,134,0,1176,1176,1861,1861,0.0,0.0,Arthur,0
0,None,0,0,True,True,None,None,0,0,0,612534,None,,0,0,0,0,0.0,380,164,0,0,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,394,154,0,0,0,False,0.0,401,166,115,False,0.0,383,164,0,,None,40,693,228,p612534,0,0,None,0,,612534.jpg,0.0,394,154,0,0,None,False,0,0,Fredrick,0.2,403,154,False,None,0,0,a,0,5,94,None,0.0,321,133,0,410,410,1002,1002,0.0,0.0,Fredrick,0
0,2002-06-10,0,1,True,True,None,None,0,0.0,1,472713,None,,0,0,0,0,0.0,325,125,2,90.0,None,,0,2,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Aaron,0.0,339,115,0,0.0,0,False,0.2,279,97,116,False,2.0,247,94,2,,None,40,632,183,p472713,0,0,None,0,,472713.jpg,0.0,339,115,0,0,243,False,0,0.0,Hickey,0.5,257,95,False,None,0,0.0,a,1,5,94,2022-07-09,0.0,265,93,0,1208,1208,2455,2455,0.0,0.0,Hickey,1
0,2004-12-24,0,0,True,True,None,None,0,0,0,570241,None,,0,0,0,0,0.0,365,151,0,0,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,379,141,0,0,0,False,0.0,386,153,117,False,0.0,368,151,0,,None,40,677,214,p570241,0,0,None,0,,570241.jpg,0.0,379,141,0,0,114,False,0,0,Ji-soo,0.2,406,156,False,None,0,0,a,0,5,94,2023-07-20,0.0,306,120,0,278,278,1005,1005,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,None,0,0,0,499717,None,,0,0,0,0,0.0,341,133,0,0,None,,0,2,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,355,123,0,0,0,False,0.0,362,135,118,False,0.0,344,133,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,651,194,p499717,0,0,None,0,,499717.jpg,0.0,355,123,0,0,241,False,0,0,Meghoma,0.1,435,166,False,None,0,0,u,0,5,94,2024-08-30,0.0,281,101,0,279,279,1218,1218,0.0,0.0,Meghoma,0
0,2001-11-27,0,1,True,True,100,75,0,0.0,2,513418,None,,0,0,0,0,0.9,211,118,7,14.0,None,,0,3,2.3,1.8,1,0.04,0.08,0.04,0.08,0.00,0.37,0.74,0.0,Kevin,1.0,275,143,0,0.0,0,False,1.2,232,111,120,False,4.6,209,89,45,,2025-08-09T14:00:04.851048Z,70,43,29,p513418,0,0,None,0,,513418.jpg,1.0,275,143,3,0,80,False,0,0.0,Schade,0.3,322,108,False,None,0,0.0,a,2,5,94,2023-07-01,6.0,117,67,1,658,658,3540,3540,0.1,0.1,Schade,0
0,2000-07-03,0,0,True,True,None,None,0,0,0,440089,2,,0,0,0,0,0.0,672,294,0,0,3,,0,3,2.1,2.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Mikkel,0.0,669,293,0,0,0,False,0.0,671,293,121,False,0.0,663,290,0,,None,60,101,71,p440089,0,0,None,0,,440089.jpg,0.0,669,293,0,0,58,False,0,0,Damsgaard,0.9,189,63,False,None,0,0,a,0,5,94,2022-08-10,0.0,668,292,0,1422,1422,17220,17220,0.0,0.0,Damsgaard,0
0,2005-04-03,0,5,True,True,None,None,0,0.0,0,543295,None,,0,0,0,0,1.8,170,103,4,8.0,None,,0,3,2.0,2.0,1,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,1.0,253,129,3,6.0,0,False,0.6,254,122,122,False,4.0,216,94,45,,None,55,205,130,p543295,0,0,None,0,,543295.jpg,1.0,253,129,2,0,152,False,0,0.0,Milambo,0.1,550,211,False,None,1,2.0,a,2,5,94,2025-07-03,0.0,655,282,1,294,294,750,750,0.2,0.2,Milambo,0
0,2002-08-30,0,7,True,True,None,None,0,0.0,0,244858,None,,0,0,0,0,5.0,124,78,7,7.0,None,,0,3,1.5,1.5,2,0.03,0.03,0.06,0.06,0.03,1.86,1.86,0.03,Fábio,2.0,151,76,3,3.0,0,False,1.3,218,102,123,False,5.4,194,81,90,,None,50,286,177,p244858,0,0,None,0,,244858.jpg,2.0,151,76,4,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.3,311,102,False,None,1,1.0,a,3,5,94,2024-08-12,3.0,145,81,2,1781,1781,2926,2926,0.4,0.4,Carvalho,0
0,1990-06-17,0,2,True,True,None,None,0,0.0,0,56979,None,,0,0,0,0,1.1,200,114,3,12.86,None,,0,3,1.5,1.5,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Jordan,1.0,221,106,0,0.0,0,False,0.1,284,135,124,False,0.0,536,209,21,,None,50,218,139,p56979,0,0,None,0,,56979.jpg,1.0,221,106,3,0,241,False,0,0.0,Henderson,0.3,321,107,False,None,0,0.0,a,0,5,94,2025-07-15,0.0,501,192,1,1223,1223,3170,3170,0.2,0.2,Henderson,0
0,1998-05-10,0,0,True,True,0,0,0,0,0,204580,None,,0,0,0,0,0.0,560,228,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitaly,0.0,565,229,0,0,0,False,0.0,569,228,125,False,0.0,553,220,0,Heel Injury - Unknown return date,2025-08-09T14:00:04.867824Z,50,257,161,p204580,0,0,None,0,,204580.jpg,0.0,565,229,0,0,80,False,0,0,Janelt,0.0,655,285,False,None,0,0,i,0,5,94,2020-10-03,0.0,530,208,0,16,16,449,449,0.0,0.0,Janelt,0
0,1996-01-01,0,10,True,True,None,None,0,0.0,2,207283,3,,0,0,0,0,25.4,29,23,5,6.62,None,,0,3,1.5,1.5,2,0.03,0.04,0.16,0.21,0.13,1.86,2.46,0.17,Mathias,2.0,145,70,3,3.97,0,False,4.2,80,43,126,False,9.0,169,61,68,,None,50,261,164,p207283,0,0,None,0,,207283.jpg,2.0,145,70,1,0,58,False,0,0.0,Jensen,0.1,505,177,False,None,1,1.32,a,2,5,94,2019-07-10,8.0,87,50,2,322,322,763,763,0.4,0.4,Jensen,0
0,2005-11-20,0,0,True,True,0,0,0,0,0,626464,None,,0,0,0,0,0.0,615,261,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,619,262,0,0,0,False,0.0,621,261,127,False,0.0,611,257,0,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092Z,50,356,225,p626464,0,0,None,0,,626464.jpg,0.0,619,262,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,666,292,False,None,0,0,i,0,5,94,2024-08-28,0.0,596,249,0,17,17,247,247,0.0,0.0,Nunes,0
1,1998-01-01,0,9,True,True,None,None,0,0.0,0,428580,None,,0,0,0,0,0.1,262,140,1,4.29,None,,0,3,1.5,1.5,4,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Frank,4.0,88,31,0,0.0,0,False,0.1,286,137,128,False,0.0,572,231,21,,None,50,292,182,p428580,0,0,None,0,,428580.jpg,4.0,88,31,1,0,157,False,0,0.0,Onyeka,0.1,561,218,False,None,0,0.0,a,0,5,94,2021-07-20,2.0,170,93,4,810,810,472,472,0.8,0.8,Onyeka,0
0,2004-03-01,0,10,True,True,None,None,0,0.0,0,508395,None,,0,0,0,0,10.8,103,67,9,9.0,None,,0,3,1.5,1.5,2,0.01,0.01,0.09,0.09,0.08,1.86,1.86,0.08,Yehor,2.0,157,80,3,3.0,0,False,2.1,168,81,129,False,3.6,220,96,90,,None,50,334,207,p508395,0,0,None,0,,508395.jpg,2.0,157,80,9,0,225,False,0,0.0,Yarmoliuk,0.0,581,229,False,None,1,1.0,a,0,5,94,2022-10-28,7.0,98,57,2,131,131,384,384,0.4,0.4,Yarmoliuk,0
0,2006-11-30,0,0,True,True,None,None,0,0,0,606689,None,,0,0,0,0,0.0,529,209,0,0,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,539,211,0,0,0,False,0.0,540,207,130,False,0.0,523,198,0,,None,45,554,300,p606689,0,0,None,0,,606689.jpg,0.0,539,211,0,0,241,False,0,0,Donovan,0.1,470,155,False,None,0,0,a,0,5,94,2025-07-01,0.0,487,181,0,748,748,1043,1043,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,None,None,0,0,0,628204,None,,0,0,0,0,0.0,539,218,0,0,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,548,219,0,0,0,False,0.0,550,216,131,False,0.0,533,207,0,,None,45,566,309,p628204,0,0,None,0,,628204.jpg,0.0,548,219,0,0,219,False,0,0,Konak,0.2,389,128,False,None,0,0,a,0,5,94,2024-01-11,0.0,498,190,0,368,368,1423,1423,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,0,0,0,0,0,220695,None,,0,0,0,0,0.0,415,146,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,427,149,0,0,0,False,0.0,432,145,132,False,0.0,414,136,0,Unknown - Unknown return date,2025-08-14T16:00:05.924672Z,45,413,232,p220695,0,0,None,0,,220695.jpg,0.0,427,149,0,0,241,False,0,0,Maghoma,0.0,640,276,False,None,0,0,i,0,5,94,2020-08-01,0.0,365,117,0,42,42,572,572,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,None,None,0,0,0,450539,None,,0,0,0,0,0.0,440,154,0,0,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,453,157,0,0,0,False,0.0,456,153,133,False,0.0,439,144,0,,None,45,449,242,p450539,0,0,None,0,,450539.jpg,0.0,453,157,0,0,241,False,0,0,Peart-Harris,0.0,591,236,False,None,0,0,a,0,5,94,2021-07-23,0.0,394,127,0,257,257,404,404,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,None,,0,0,0,0,0.0,523,205,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,533,207,0,0,0,False,0.0,534,203,134,False,0.0,517,194,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,547,296,p591357,0,0,None,0,,591357.jpg,0.0,533,207,0,0,241,False,0,0,Trevitt,0.0,662,289,False,None,0,0,u,0,5,94,2024-01-08,0.0,481,177,0,0,0,232,232,0.0,0.0,Trevitt,0
0,1996-09-03,0,0,True,True,0,0,0,0,0,216646,None,,0,0,0,0,0.0,692,74,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yoane,0.0,691,74,0,0,0,False,0.0,692,74,135,False,0.0,689,72,0,Won’t be considered for selection against Nottingham Forest on 17/8. - Unknown return date,2025-08-14T16:00:05.941925Z,75,20,8,p216646,0,0,4,0,,216646.jpg,0.0,691,74,0,0,50,False,0,0,Wissa,2.0,128,25,False,None,0,0,n,0,5,94,2021-08-10,0.0,692,74,0,3499,3499,70364,70364,0.0,0.0,Wissa,0
0,2001-06-26,0,17,True,True,None,None,0,0.0,1,502500,None,,0,0,0,0,10.7,105,7,2,2.0,None,,0,4,2.0,2.0,6,0.01,0.01,0.92,0.92,0.91,1.86,1.86,0.91,Igor Thiago,6.0,64,7,3,3.0,1,False,6.9,29,6,136,False,36.4,17,5,90,,None,60,112,29,p502500,0,0,None,0,,502500.jpg,6.0,64,7,0,0,30,False,0,0.0,Nascimento Rodrigues,1.0,185,31,False,None,1,1.0,a,1,5,94,2024-07-01,22.0,39,14,6,14327,14327,7422,7422,1.0,1.0,Thiago,0
0,None,0,0,True,True,None,None,0,0,0,533710,None,,0,0,0,0,0.0,485,36,0,0,None,,0,4,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,496,40,0,0,0,False,0.0,496,38,137,False,0.0,479,31,0,,None,45,506,62,p533710,0,0,None,0,,533710.jpg,0.0,496,40,0,0,None,False,0,0,Morgan,0.5,254,45,False,None,0,0,a,0,5,94,None,0.0,442,38,0,2911,2911,4307,4307,0.0,0.0,Morgan,0
0,1990-08-18,0,0,True,True,None,None,0,0,0,49262,None,,0,0,0,0,0.0,385,48,0,0,None,,0,1,2.3,2.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,399,65,0,0,0,False,0.0,406,66,138,False,0.0,388,66,0,,None,45,363,17,p49262,0,0,None,0,,49262.jpg,0.0,399,65,0,0,241,False,0,0,Steele,0.5,250,35,False,None,0,0,a,0,6,36,2018-07-01,0.0,326,47,0,1023,1023,4080,4080,0.0,0.0,Steele,0
0,2002-08-18,0,9,True,True,None,None,0,0.0,1,489639,None,,0,0,0,0,0.0,453,63,0,0.0,None,,0,1,2.3,2.3,2,0.00,0.0,0.00,0.0,0.00,0.76,0.76,0.0,Bart,2.0,138,13,1,1.0,0,False,1.4,212,15,139,False,14.4,112,15,90,,None,45,467,32,p489639,0,0,None,0,,489639.jpg,2.0,138,13,6,0,152,False,1,1.0,Verbruggen,7.6,55,8,False,None,1,1.0,a,0,6,36,2023-07-03,0.0,409,62,2,23315,23315,32645,32645,0.4,0.4,Verbruggen,0
0,2000-03-25,0,0,True,True,None,None,0,0,0,209288,None,,0,0,0,0,0.0,295,19,0,0,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,309,36,0,0,0,False,0.0,317,37,140,False,0.0,299,37,0,,None,40,597,53,p209288,0,0,None,0,,209288.jpg,0.0,309,36,0,0,39,False,0,0,McGill,0.4,271,39,False,None,0,0,a,0,6,36,2021-02-02,0.0,231,18,0,1493,1493,1538,1538,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,None,,0,0,0,0,0.0,326,32,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,340,49,0,0,0,False,0.0,347,50,141,False,0.0,329,50,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,633,66,p472739,0,0,None,0,,472739.jpg,0.0,340,49,0,0,241,False,0,0,Rushworth,0.0,686,79,False,None,0,0,u,0,6,36,2023-07-01,0.0,266,31,0,0,0,58,58,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,None,,0,0,0,0,0.0,304,23,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,318,40,0,0,0,False,0.0,326,41,142,False,0.0,308,41,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,607,57,p240514,0,0,None,0,,240514.jpg,0.0,318,40,0,0,152,False,0,0,Scherpen,0.0,688,80,False,None,0,0,u,0,6,36,2021-07-16,0.0,241,22,0,0,0,52,52,0.0,0.0,Scherpen,0
0,1997-11-18,0,0,True,True,None,None,0,0,0,204120,None,,0,0,0,0,0.0,410,180,0,0,None,,0,2,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Olivier,0.0,421,170,0,0,0,False,0.0,427,182,143,False,0.0,409,180,0,,None,45,403,92,p204120,0,0,None,0,,204120.jpg,0.0,421,170,0,0,73,False,0,0,Boscagli,0.1,467,181,False,None,0,0,a,0,6,36,2025-07-02,0.0,358,156,0,547,547,1499,1499,0.0,0.0,Boscagli,0
0,2003-12-28,0,0,True,True,None,None,0,0,0,550090,None,,0,0,0,0,0.0,495,204,0,0,None,,0,2,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego,0.0,506,199,0,0,0,False,0.0,506,205,144,False,0.0,489,204,0,,None,45,517,141,p550090,0,0,None,0,,550090.jpg,0.0,506,199,0,0,106,False,0,0,Coppola,0.1,528,198,False,None,0,0,a,0,6,36,2025-06-17,0.0,452,188,0,144,144,774,774,0.0,0.0,Coppola,0
0,2000-12-22,0,8,True,True,None,None,0,0.0,4,465730,None,,0,0,0,0,26.7,27,6,6,6.0,None,,0,2,1.9,1.9,2,0.09,0.09,0.09,0.09,0.00,0.76,0.76,0.0,Maxim,2.0,136,51,1,1.0,0,False,4.6,68,15,145,False,15.0,105,46,90,,None,45,457,124,p465730,0,0,None,0,,465730.jpg,2.0,136,51,3,0,21,False,0,0.0,De Cuyper,6.2,65,24,False,None,1,1.0,a,2,6,36,2025-07-05,4.0,130,33,2,19985,19985,26210,26210,0.4,0.4,De Cuyper,0
0,1991-11-21,0,16,True,True,None,None,0,0.0,7,83299,None,,0,0,0,0,1.8,169,51,8,8.0,None,,0,2,1.9,1.9,2,0.00,0.0,0.09,0.09,0.09,0.76,0.76,0.09,Lewis,2.0,128,44,1,1.0,0,False,2.5,142,46,146,False,16.6,94,40,90,,None,45,369,68,p83299,0,0,None,0,,83299.jpg,2.0,128,44,5,0,241,False,0,0.0,Dunk,1.3,160,58,False,None,1,1.0,a,1,6,36,2009-07-01,7.0,96,18,2,8983,8983,5956,5956,0.4,0.4,Dunk,0
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,None,,0,0,0,0,0.0,411,181,0,0,4,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,422,171,0,0,0,False,0.0,428,183,147,False,0.0,410,181,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,404,93,p204214,0,0,None,0,,204214.jpg,0.0,422,171,0,0,62,False,0,0,Estupiñán Tenorio,0.0,642,219,False,None,0,0,u,0,6,36,2022-07-16,0.0,359,157,0,0,0,840,840,0.0,0.0,Estupiñan,0
0,1999-10-07,0,-5,True,True,None,None,0,0.0,1,231416,None,,0,0,0,0,1.3,182,57,1,4.29,None,,0,2,1.9,1.9,0,0.00,0.0,0.00,0.0,0.00,0.24,1.03,0.0,Ferdi,0.0,432,178,1,4.29,0,False,0.1,283,99,148,False,0.0,419,187,21,,None,45,422,107,p231416,0,0,None,0,,231416.jpg,0.0,432,178,0,0,219,False,0,0.0,Kadıoğlu,0.2,379,139,False,None,0,0.0,a,0,6,36,2024-08-27,0.0,371,165,0,742,742,2479,2479,0.0,0.0,F.Kadıoğlu,1
0,1998-02-07,0,0,True,True,100,100,0,0,0,223434,None,,0,0,0,0,0.0,416,184,0,0,None,,0,2,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Igor Julio,0.0,428,175,0,0,0,False,0.0,433,186,149,False,0.0,415,184,0,,2025-08-10T18:00:05.419085Z,45,416,103,p223434,0,0,None,0,,223434.jpg,0.0,428,175,0,0,30,False,0,0,dos Santos de Paulo,0.1,571,206,False,None,0,0,a,0,6,36,2023-07-26,0.0,366,162,0,230,230,378,378,0.0,0.0,Igor,0
0,2000-09-30,0,0,True,True,None,None,0,0,0,232792,None,,0,0,0,0,0.0,422,188,0,0,None,,0,2,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,435,180,0,0,0,False,0.0,439,190,150,False,0.0,422,189,0,,None,45,425,109,p232792,0,0,None,0,,232792.jpg,0.0,435,180,0,0,81,False,0,0,Lamptey,0.4,272,101,False,None,0,0,a,0,6,36,2020-01-31,0.0,374,167,0,1137,1137,4175,4175,0.0,0.0,Lamptey,0
0,2000-06-08,0,15,True,True,None,None,0,0.0,7,469142,None,,0,0,0,0,1.3,183,58,8,8.0,None,,0,2,1.9,1.9,2,0.13,0.13,0.13,0.13,0.00,0.76,0.76,0.0,Jan Paul,2.0,137,52,1,1.0,0,False,2.9,122,35,151,False,28.0,43,14,90,,None,45,460,125,p469142,0,0,None,0,,469142.jpg,2.0,137,52,4,0,152,False,0,0.0,van Hecke,1.2,171,66,False,None,1,1.0,a,1,6,36,2020-09-10,0.0,404,178,2,4284,4284,5407,5407,0.4,0.4,Van Hecke,0
0,1992-01-15,0,0,True,True,None,None,0,0,0,111478,None,,0,0,0,0,0.0,396,173,0,0,None,,0,2,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Joël,0.0,409,163,0,0,0,False,0.0,416,175,152,False,0.0,398,173,0,,None,45,382,78,p111478,0,0,None,0,,111478.jpg,0.0,409,163,0,0,152,False,0,0,Veltman,0.2,346,123,False,None,0,0,a,0,6,36,2020-07-29,0.0,341,146,0,343,343,2589,2589,0.0,0.0,Veltman,0
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,None,,0,0,0,0,0.0,395,172,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,408,162,0,0,0,False,0.0,415,174,153,False,0.0,397,172,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,45,381,77,p110735,0,0,None,0,,110735.jpg,0.0,408,162,0,0,241,False,0,0,Webster,0.0,661,223,False,None,0,0,i,0,6,36,2019-08-03,0.0,340,145,0,49,49,314,314,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,None,,0,0,0,0,0.0,311,118,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,325,108,0,0,0,False,0.0,333,121,154,False,0.0,315,119,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,616,174,p439135,0,0,None,0,,439135.jpg,0.0,325,108,0,0,104,False,0,0,Cashin,0.0,663,224,False,None,0,0,u,0,6,36,2025-01-31,0.0,249,84,0,0,0,219,219,0.0,0.0,Cashin,0
